lname,fname,position,team,points
Abreu,Jose,1B,UNA,0
Ackley,Dustin,2B,SEA,319
Adams,Matt,1B,STL,320
Alonso,Yonder,1B,SD,351
Altuve,Jose,2B,HOU,603
Alvarez,Pedro,3B,PIT,504
Andrus,Elvis,SS,TEX,698
Aoki,Norichika,OF,MIL,657
Appel,Mark,SP,HOU,0
Archer,Chris,SP,TB,418.5
Arcia,Oswaldo,OF,MIN,269
Arenado,Nolan,3B,COL,442
Arencibia,J.P.,C,TOR,329
Arroyo,Bronson,SP,CIN,587
Aviles,Mike,SS,CLE,386
Aybar,Erick,SS,LAA,547
Baez,Javier,SS,CHC,0
Bailey,Homer,SP,CIN,695.5
Balfour,Grant,RP,OAK,546
Bautista,Jose,RF,TOR,578
Beachy,Brandon,SP,ATL,112
Beckham,Gordon,2B,CHW,334
Belt,Brandon,1B,SF,565
Beltran,Carlos,CF,STL,653
Beltre,Adrian,3B,TEX,769
Benoit,Joaquin,RP,DET,518
Betancourt,Yuniesky,2B,MIL,284
Bogaerts,Xander,SS,BOS,47
Bourn,Michael,CF,CLE,491
Bradley,Archie,SP,ARI,0
Bradley,Jackie,CF,BOS,84
Brantley,Michael,CF,CLE,635
Braun,Ryan,LF,MIL,261
Brown,Domonic,RF,PHI,559
Bruce,Jay,RF,CIN,674
Buchholz,Clay,SP,BOS,473
Buehrle,Mark,SP,TOR,564.5
Bumgarner,Madison,SP,SF,794.5
Bundy,Dylan,RP,BAL,0
Burnett,A.J.,SP,PIT,626
Butler,Billy,1B,KC,610
Buxton,Byron,OF,MIN,0
Cabrera,Asdrubal,SS,CLE,496
Cabrera,Everth,SS,SD,455
Cabrera,Miguel,3B,DET,922
Cahill,Trevor,SP,ARI,462.5
Cain,Matt,SP,SF,601.5
Calhoun,Kole,RF,LAA,219
Cano,Robinson,2B,NYY,798
Carpenter,Chris,SP,STL,0
Carpenter,Matt,1B,STL,864
Carter,Chris,1B,HOU,429
Castellanos,Nick,3B,DET,11
Castillo,Welington,C,CHC,379
Castro,Jason,C,HOU,491
Castro,Starlin,SS,CHC,473
Cecchini,Garin,3B,BOS,0
Cespedes,Yoenis,CF,OAK,517
Chacin,Jhoulys,SP,COL,609
Chapman,Aroldis,RP,CIN,608
Chen,Wei-Yin,SP,BAL,399.5
Choo,Shin-Soo,RF,CIN,731
Cingrani,Tony,RP,CIN,394.8
Cishek,Steve,RP,MIA,578
Cobb,Alex,SP,TB,542.5
Cole,Gerrit,SP,PIT,413
Colon,Bartolo,SP,OAK,674
Corbin,Patrick,SP,ARI,696.5
Correa,Carlos,SS,HOU,0
Cosart,Jarred,SP,HOU,234.5
Cozart,Zack,SS,CIN,525
Craig,Allen,1B,STL,642
Crawford,Carl,LF,LAD,458
Crisp,Coco,CF,OAK,656
Cruz,Nelson,RF,TEX,441
Cuddyer,Michael,RF,COL,647
Cueto,Johnny,SP,CIN,232
d'Arnaud,Travis,C,NYM,60
Darvish,Yu,SP,TEX,793.5
Davidson,Matt,3B,ARI,69
Davis,Chris,RF,BAL,797
Davis,Khris,LF,MIL,189
De Aza,Alejandro,CF,CHW,598
De La Rosa,Jorge,SP,COL,479
Desmond,Ian,SS,WAS,636
Dickey,R.A.,SP,TOR,662.5
Dirks,Andy,CF,DET,410
Dominguez,Matt,3B,HOU,499
Donaldson,Josh,3B,OAK,739
Doubront,Felix,SP,BOS,460
Dozier,Brian,SS,MIN,548
Dozier,Hunter,SS,KC,0
Drew,Stephen,SS,BOS,447
Duffy,Danny,SP,KC,106.5
Dunn,Adam,1B,CHW,448
Eaton,Adam,LF,ARI,250
Ellis,A.J.,C,LAD,422
Ellis,Mark,2B,LAD,409
Ellsbury,Jacoby,CF,BOS,723
Escobar,Alcides,SS,KC,512
Escobar,Yunel,SS,TB,501
Estrada,Marco,SP,MIL,428.5
Ethier,Andre,RF,LAD,490
Farquhar,Danny,RP,SEA,334
Feldman,Scott,SP,BAL,579
Fernandez,Jose,SP,MIA,742
Fielder,Prince,1B,DET,727
Fister,Doug,SP,DET,655
Flores,Wilmer,3B,NYM,69
Fowler,Dexter,CF,COL,471
Frazier,Todd,3B,CIN,505
Freeman,Freddie,1B,ATL,727
Freese,David,3B,STL,429
Gallardo,Yovani,SP,MIL,550.5
Garcia,Avisail,CF,CHW,224
Gardner,Brett,CF,NYY,583
Garza,Matt,SP,TEX,506
Gattis,Evan,OF,ATL,364
Gausman,Kevin,SP,BAL,156
Gee,Dillon,SP,NYM,633.5
Gennett,Scooter,2B,MIL,228
Gibson,Kyle,SP,MIN,80
Goins,Ryan,SS,TOR,72
Goldschmidt,Paul,1B,ARI,845
Gomez,Carlos,CF,MIL,610
Gonzalez,Adrian,1B,LAD,674
Gonzalez,Carlos,LF,COL,531
Gonzalez,Gio,SP,WAS,682
Gonzalez,Miguel Alfredo,SP,PHI,0
Gordon,Alex,LF,KC,666
Granderson,Curtis,CF,NYY,183
Gray,Sonny,SP,OAK,266
Gregg,Kevin,RP,CHC,463
Greinke,Zack,SP,LAD,600.5
Griffin,A.J.,SP,OAK,692
Grilli,Jason,RP,PIT,484
Guthrie,Jeremy,SP,KC,572
Gyorko,Jedd,3B,SD,422
Halladay,Roy,SP,PHI,166
Hamels,Cole,SP,PHI,687
Hamilton,Billy,SS,CIN,60
Hamilton,Josh,CF,LAA,529
Hardy,J.J.,SS,BAL,599
Haren,Dan,SP,WAS,450
Harper,Bryce,RF,WAS,525
Harvey,Matt,SP,NYM,715.5
Headley,Chase,3B,SD,456
Heaney,Andrew,SP,MIA,0
Hefner,Jeremy,SP,NYM,392.5
Hellickson,Jeremy,SP,TB,469.5
Henderson,Jim,RP,MIL,487
Hernandez,Felix,SP,SEA,725
Heyward,Jason,RF,ATL,409
Hill,Aaron,2B,ARI,372
Hoes,L.J.,OF,HOU,161
Holland,Derek,SP,TEX,749
Holland,Greg,RP,KC,715
Holliday,Matt,LF,STL,722
Hosmer,Eric,1B,KC,713
Hughes,Phil,SP,NYY,380
Hultzen,Danny,SP,SEA,0
Hunter,Torii,CF,DET,691
Iglesias,Jose,SS,DET,340
Infante,Omar,2B,DET,504
Iwakuma,Hisashi,SP,SEA,828.5
Jackson,Austin,CF,DET,575
Jansen,Kenley,RP,LAD,621
Janssen,Casey,RP,TOR,495
Jay,Jon,CF,STL,583
Jennings,Desmond,CF,TB,565
Jeter,Derek,SS,NYY,52
Jimenez,Ubaldo,SP,CLE,579
Johnson,Chris,3B,ATL,516
Johnson,Jim,RP,BAL,590
Johnson,Josh,SP,TOR,134.5
Jones,Adam,CF,BAL,762
Kelly,Joe,SP,STL,473.5
Kemp,Matt,CF,LAD,254
Kendrick,Howard,2B,LAA,476
Kennedy,Ian,SP,SD,467
Kershaw,Clayton,SP,LAD,955.5
Kimbrel,Craig,RP,ATL,734
Kinsler,Ian,2B,TEX,664
Kipnis,Jason,2B,CLE,685
Kuroda,Hiroki,SP,NYY,633
Lackey,John,SP,BOS,670.5
Lake,Junior,SS,CHC,193
Latos,Mat,SP,CIN,709
Lawrie,Brett,3B,TOR,368
Leake,Mike,SP,CIN,656.5
Lee,Cliff,SP,PHI,877
Lester,Jon,SP,BOS,660
Lincecum,Tim,SP,SF,615.5
Lind,Adam,1B,TOR,507
Lindor,Francisco,SS,CLE,0
Liriano,Francisco,SP,PIT,597
Locke,Jeff,SP,PIT,526.5
Lohse,Kyle,SP,MIL,633
Loney,James,1B,TB,580
Longoria,Evan,3B,TB,640
Lowrie,Jed,SS,OAK,666
Lucroy,Jonathan,C,MIL,636
Lynn,Lance,SP,STL,629
Machado,Manny,3B,BAL,681
Maholm,Paul,SP,ATL,423
Marisnick,Jake,CF,MIA,51
Markakis,Nick,RF,BAL,628
Marte,Starling,CF,PIT,547
Martin,Leonys,OF,TEX,499
Martin,Russell,C,PIT,476
Martinez,Carlos,SP,STL,114
Martinez,Victor,DH,DET,684
Masterson,Justin,SP,CLE,648
Mauer,Joe,C,MIN,550
McCann,Brian,C,ATL,413
McCutchen,Andrew,CF,PIT,804
McLouth,Nate,CF,BAL,559
Medlen,Kris,RP,ATL,703
